Year,PercentChange
2017,0.81
2018,0.81
2019,0.8
2020,0.79
2021,0.78
2022,0.77
2023,0.76
2024,0.74
2025,0.73
2026,0.72
2027,0.7
2028,0.69
2029,0.67
2030,0.65
2031,0.64
2032,0.62
2033,0.6
2034,0.58
2035,0.57
2036,0.55
2037,0.54
2038,0.53
